[2026-01-19 13:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'public_updates_channel_id': None, 'roles': [{'version': 1768789100960, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1462632241585979394', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768802410850, 'unicode_emoji': None, 'tags': {'bot_id': '1462680887249469532'}, 'position': 1, 'permissions': '3377700190546944', 'name': 'Sakuya Izayoi', 'mentionable': False, 'managed': True, 'id': '1462688067818229803', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'profile': None, 'rules_channel_id': None, 'features': [], 'max_video_channel_users': 25, 'id': '1462632241585979394', 'unavailable': False, 'home_header': None, 'name': 'GTNH gang', 'splash': None, 'nsfw_level': 0, 'moderator_reporting': None, 'region': 'deprecated', 'member_count': 4, 'threads': [], 'default_message_notifications': 0, 'latest_onboarding_question_id': None, 'max_stage_video_channel_users': 50, 'owner_id': '825555921810882591', 'max_members': 25000000, 'application_command_counts': {}, 'description': None, 'channels': [{'version': 1768789100967, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '文字频道', 'id': '1462632242328240188', 'flags': 0}, {'version': 1768789100970, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': '语音频道', 'id': '1462632242328240189', 'flags': 0}, {'version': 1768789100976, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': '常规', 'last_pin_timestamp': '2026-01-19T16:38:11.606000+00:00', 'last_message_id': '1462876468362219671', 'id': '1462632242328240190', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1768789100982, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1462632242328240189', 'name': '常规', 'last_message_id': None, 'id': '1462632242328240191', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768790078613, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-chatlog', 'last_message_id': None, 'id': '1462636342881161237', 'flags': 0}, {'version': 1768790103309, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-achievement', 'last_message_id': None, 'id': '1462636446430003316', 'flags': 0}, {'version': 1768790127860, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1462632242328240188', 'name': 'minecraft-ftb-quests', 'last_message_id': None, 'id': '1462636549425336602', 'flags': 0}], 'hub_type': None, 'system_channel_id': '1462632242328240190', 'discovery_splash': None, 'lazy': True, 'premium_subscription_count': 0, 'premium_progress_bar_enabled': False, 'icon': '0bba5ec1e1a66b2a6630624cffff471d', 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'presences': [], 'verification_level': 0, 'large': False, 'nsfw': False, 'guild_scheduled_events': [], 'owner_configured_content_level': 0, 'preferred_locale': 'en-US', 'premium_features': None, 'banner': None, 'inventory_settings': None, 'afk_channel_id': None, 'vanity_url_code': None, 'application_id': None, 'members': [{'user': {'username': 'Sakuya Izayoi', 'public_flags': 0, 'primary_guild': None, 'id': '1462680887249469532', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0689', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ebd1a1d995918c950dc6320c154469d6'}, 'roles': ['1462688067818229803'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'stage_instances': [], 'stickers': [], 'explicit_content_filter': 0, 'system_channel_flags': 0, 'voice_states': [], 'safety_alerts_channel_id': None, 'afk_timeout': 300, 'emojis': [], 'version': 1768841167691, 'embedded_activities': [], 'mfa_level': 0, 'activity_instances': [], 'incidents_data': None, 'soundboard_sounds': [], 'premium_tier': 0}}
[2026-01-19 13:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'd8cd07527e668bf27dcc328133e2295b', 'members': [{'user': {'username': 'peepoopoop', 'public_flags': 0, 'primary_guild': None, 'id': '672989604176986122', 'global_name': 'ME', 'display_name_styles': None, 'display_name': 'ME', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '19f5cef8289a1bf14241b752fa0f14a8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:52.992000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kahonkey', 'public_flags': 128, 'primary_guild': {'tag': 'mprg', 'identity_guild_id': '1285187249713053770', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '676972546763259906', 'global_name': 'kahonkey', 'display_name_styles': None, 'display_name': 'kahonkey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd655d802806d3d7fd9fc8f52b63ae6e4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:26.722000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'muyu0226', 'public_flags': 0, 'primary_guild': None, 'id': '825555921810882591', 'global_name': '木鱼', 'display_name_styles': None, 'display_name': '木鱼', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0e92e3f67952e1b3fffb69f7d0824ea7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T02:18:20.879000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Sakuya Izayoi', 'public_flags': 0, 'primary_guild': None, 'id': '1462680887249469532', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0689', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ebd1a1d995918c950dc6320c154469d6'}, 'roles': ['1462688067818229803'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-19T06:00:10.877000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1462632241585979394', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-19 13:30:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-19 13:30:39] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1462632241585979394.
[2026-01-19 13:30:41] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-19 13:30:41] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-19 13:31:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-19 13:31:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:32:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-19 13:32:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-19 13:32:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-19 13:32:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
